Price,Close,High,Low,Open,Volume
Ticker,F,F,F,F,F
Date,,,,,
2019-10-31,6.665719985961914,6.673480023719511,6.595881126219404,6.657959948204318,29124100
2019-11-01,6.8985161781311035,6.929555590202105,6.704519667677857,6.704519667677857,55354900
2019-11-04,6.9838738441467285,7.0226732912884575,6.929555062171049,6.929555062171049,46716500
2019-11-05,6.99939489364624,7.100272434208321,6.983874816613302,6.99939489364624,37569700
2019-11-06,6.9217963218688965,7.022674607326664,6.898516945236501,7.022674607326664,39497700
2019-11-07,6.8985161781311035,6.991634414344107,6.890756140103864,6.9528349642458664,32640400
2019-11-08,7.014914035797119,7.014914035797119,6.844196893366606,6.906275719698068,29476800
2019-11-11,7.045952796936035,7.061472872101678,6.9373144908902855,6.945074528473107,24846600
2019-11-12,7.014914035797119,7.0847529004295104,7.014914035797119,7.030434112398977,28703900
2019-11-13,6.836436748504639,6.9838737577743135,6.828676711164684,6.9838737577743135,34491200
2019-11-14,6.82091760635376,6.914035847050297,6.813157567952883,6.867477096721025,26527800
2019-11-15,6.945075511932373,6.952835550614057,6.867477345229599,6.867477345229599,26416300
2019-11-18,6.945075511932373,7.0226744186731676,6.898516759918313,7.0226744186731676,38291400
2019-11-19,6.906276226043701,6.98387513466632,6.882996849472131,6.976115095796451,31168900
2019-11-20,6.77435827255249,6.898516669722027,6.735559559727396,6.890756631141804,38271500
2019-11-21,6.758839130401611,6.820917960758156,6.727799715223338,6.805398623188036,33161400
2019-11-22,6.8985161781311035,6.906275476120386,6.8053979419181,6.828677315961862,34966700
2019-11-25,6.9838738441467285,6.991633881582654,6.882995577593394,6.9062749498632705,30580900
2019-11-26,6.991635799407959,6.999395838972486,6.914036883838902,6.968355680714379,30093800
2019-11-27,7.0614728927612305,7.100271600713017,6.99939407199287,7.007153369560476,37396100
2019-11-29,7.0304341316223145,7.061473544872917,7.007154016655873,7.0149140549780205,13096200
2019-12-02,6.991635799407959,7.092514093632492,6.983875759843433,7.045954596283437,37232700
2019-12-03,6.8985161781311035,6.945074926218626,6.828677315961862,6.945074926218626,40653100
2019-12-04,6.945075511932373,7.007154341309801,6.937315473250689,6.945075511932373,29982900
2019-12-05,6.929556369781494,6.983875162007154,6.89075691531829,6.960595785344449,25768600
2019-12-06,6.99939489364624,7.038193606152577,6.94507536406896,6.952835402585429,31086900
2019-12-09,6.991635799407959,7.03819455671891,6.9528363416234304,6.960596381187957,21772900
2019-12-10,7.038194179534912,7.061474296980887,6.952835969013866,6.99939546386775,34217700
2019-12-11,7.069232940673828,7.092513055961407,7.030434228603855,7.030434228603855,33204200
2019-12-12,7.232189655303955,7.263229067299502,7.0692325573178465,7.0692325573178465,48390900
2019-12-13,7.162350654602051,7.286509040217805,7.131311243207597,7.232189515249056,35334500
2019-12-16,7.286509037017822,7.286509037017822,7.154591353639844,7.170110689311285,42337600
2019-12-17,7.286509037017822,7.3020283726892625,7.224430214256179,7.278748999163132,35503900
2019-12-18,7.402907848358154,7.426187225669382,7.263230104414659,7.286510221763949,45905300
2019-12-19,7.302028179168701,7.426185821401524,7.278748806259527,7.410666486141382,42236000
2019-12-20,7.35634708404541,7.4029065706700985,7.325307672974929,7.371867159599617,50191200
2019-12-23,7.325307846069336,7.4261861194416,7.294268434265404,7.371867333794208,54784400
2019-12-24,7.348587989807129,7.364107325753172,7.317548577877088,7.3253078758311325,11881600
2019-12-26,7.33306884765625,7.364108263539019,7.317549509733889,7.348588925616658,28961300
2019-12-27,7.2632293701171875,7.340828273360276,7.255470071823268,7.33306823502837,28272800
2019-12-30,7.177871227264404,7.255470131141919,7.162351150473704,7.247710092746569,36074900
2019-12-31,7.21666955947876,7.239948931014835,7.177870113560049,7.177870113560049,32342100
2020-01-02,7.309789657592773,7.309789657592773,7.1313124566764134,7.208911368385799,43425700
2020-01-03,7.1468305587768555,7.270988191149088,7.100271076618337,7.224429449028432,45040800
2020-01-06,7.1080322265625,7.115792264810227,7.030434064199167,7.061473477152096,43372300
2020-01-07,7.177871227264404,7.177871227264404,7.076992948238831,7.139071775325647,44984100
2020-01-08,7.177871227264404,7.216670679203162,7.115792400177589,7.162351150473704,45994900
2020-01-09,7.185630798339844,7.224430247755266,7.123551975290346,7.216670209864593,51817400
2020-01-10,7.177871227264404,7.263229429499276,7.177871227264404,7.193391304055104,39796300
2020-01-13,7.170112133026123,7.1856322118605,7.069233840716943,7.177872172443311,48553700
2020-01-14,7.2089104652404785,7.239949878027945,7.146831639665544,7.154591677871904,42935600
2020-01-15,7.131311893463135,7.216670837609636,7.123552594935461,7.193391461950594,55923900
2020-01-16,7.115792751312256,7.2011509577592,7.100272673755705,7.162351503905851,44310400
2020-01-17,7.1080322265625,7.16235101422063,7.0847528518572975,7.131311601267702,41644900
2020-01-21,7.1468305587768555,7.1545905958095855,7.061472371530411,7.100271076618337,49556400
2020-01-22,7.1080322265625,7.177871090716084,7.100272188314773,7.1545917160108825,39914800
2020-01-23,7.0925140380859375,7.108033377055344,6.929556908697634,7.092514038085938,75848700
2020-01-24,6.9838738441467285,7.076992073264137,6.952834434440925,7.06923203582821,68100900
2020-01-27,6.8985161781311035,6.9528349642458664,6.813157239907382,6.890756140103864,60769300
2020-01-28,6.960595607757568,6.983874983826343,6.87523666210869,6.937315491650771,85163400
2020-01-29,6.992162704467773,7.071081323524176,6.976379432230731,6.9842714446611165,59057400
2020-01-30,6.976378440856934,6.976378440856934,6.889567821706311,6.952703159553865,42827800
2020-01-31,6.960594654083252,6.976378677235852,6.897460066720147,6.9290273604017,59813700
2020-02-03,7.0868635177612305,7.213133439568996,6.984270382266819,6.984270382266819,71405400
2020-02-04,7.244701385498047,7.292051951902369,7.157890759383984,7.165782771325933,86196400
2020-02-05,6.558112621307373,6.692273070810021,6.518653311395424,6.637030488507534,145792500
2020-02-06,6.510761260986328,6.613355165110657,6.510761260986328,6.605463152649463,68823400
2020-02-07,6.400274276733398,6.479192882933001,6.329248434302086,6.479192882933001,98256500
2020-02-10,6.360815525054932,6.431841365239589,6.352923514159886,6.431841365239589,71834900
2020-02-11,6.392383098602295,6.431841649574715,6.3765990761144336,6.392383098602295,80164500
2020-02-12,6.502868175506592,6.573894770689993,6.416058310628883,6.42395032178784,111536800
2020-02-13,6.510761260986328,6.597571140188268,6.479193963765283,6.479193963765283,67648800
2020-02-14,6.392383098602295,6.526544279254652,6.3765990761144336,6.526544279254652,46359700
2020-02-18,6.360815525054932,6.431841365239589,6.329248234098333,6.408166085178037,65094800
2020-02-19,6.313465118408203,6.392383733437782,6.313465118408203,6.360816437950689,69668200
2020-02-20,6.33713960647583,6.368706898000826,6.305572314950834,6.313464325987982,52318200
2020-02-21,6.226654529571533,6.337140057777281,6.226654529571533,6.329248798801752,58326300
2020-02-24,5.974116325378418,6.092493491764343,5.9583326781061725,6.076709844492098,110048200
2020-02-25,5.705794334411621,6.060926610403007,5.69790232208157,6.060926610403007,108888300
2020-02-26,5.6900105476379395,5.8873063353471276,5.6900105476379395,5.761037151633039,92469500
2020-02-27,5.500606060028076,5.745253153009979,5.461147130681706,5.626875612347213,118642400
2020-02-28,5.492715358734131,5.492715358734131,5.2638522501462,5.398013460624344,116490700
2020-03-02,5.682117938995361,5.705793596612225,5.4295795980784725,5.6110917187683915,96766000
2020-03-03,5.500606060028076,5.79260409401272,5.437471472024422,5.753144788354522,97457800
2020-03-04,5.587416172027588,5.595308183493755,5.461146999063472,5.595308183493755,70588100
2020-03-05,5.319093227386475,5.50060533203,5.295417948174411,5.492713697729905,78070900
2020-03-06,5.121797561645508,5.2717423789188365,5.050771346535247,5.208607798237811,109932200
2020-03-09,4.6561808586120605,4.845584642050826,4.632505197526282,4.711423440625768,103901700
2020-03-10,4.940286159515381,4.96396144069236,4.577261920099345,4.940286159515381,101873600
2020-03-11,4.6561808586120605,4.8219093572769145,4.640397209992163,4.782450047571238,98587100
2020-03-12,4.2221293449401855,4.490451708886856,4.103751809298313,4.245805002593285,89453100
2020-03-13,4.443100929260254,4.65618035053376,4.040617368903728,4.632504692031448,125375300
2020-03-16,3.9538071155548096,4.1195352037460236,3.945915104715719,3.9774823954485017,110310900
2020-03-17,3.9538071155548096,4.056400622280458,3.7091600479080604,4.009049686181284,104233500
2020-03-18,3.551323413848877,3.8196457477594477,3.2356501462444007,3.7486191590627036,125954700
2020-03-19,3.527648448944092,3.614458699187771,3.2356507792202582,3.417162915377855,126603800
2020-03-20,3.4171621799468994,3.7486190856223356,3.3540276029252474,3.5828906327846175,129378600
2020-03-23,3.164623975753784,3.5671071056360772,3.1251646756639353,3.369811357810383,134925000
2020-03-24,3.9064559936523438,3.938023285924588,3.361920013800234,3.5276481100736103,146192100
2020-03-25,4.253696918487549,4.632504831768285,4.040617490786625,4.553586594899764,198999400
2020-03-26,4.143211364746094,4.458884686846258,4.072184763787802,4.230021612993802,138227600
2020-03-27,4.095859527587891,4.1826697568602595,3.8748881375250677,4.001157664551718,106324000
2020-03-30,3.969590902328491,4.040617120851499,3.890672296373457,4.032725486043077,97879700
2020-03-31,3.8117544651031494,4.09586049782299,3.7486198747902604,3.9695913171972124,231800800
2020-04-01,3.4724059104919434,3.764403583594132,3.4408386148220766,3.6539180487495995,119174500
2020-04-02,3.44083833694458,3.606566813983293,3.3540280927072024,3.464513618629072,90891700
2020-04-03,3.3461365699768066,3.488189786078002,3.290893987103562,3.4724061372125217,85659900
2020-04-06,3.5749990940093994,3.685484606739346,3.4802968496433873,3.5828907281913667,102205300
2020-04-07,3.717052698135376,3.969591443749838,3.653918105809724,3.8275382347052673,115150400
2020-04-08,3.969590902328491,4.016941840114431,3.7880787859931564,3.8354297237790957,117022200
2020-04-09,4.237914085388184,4.53780381942132,4.135320169590757,4.348400014544755,175681700
2020-04-13,4.072185039520264,4.285264480511164,3.961699501013242,4.285264480511164,99320000
2020-04-14,4.174777984619141,4.2931555083141255,4.072184105662703,4.158994339880595,74877000
2020-04-15,3.969590902328491,4.056400766780145,3.9064559423021032,3.9932661830655594,74727700
2020-04-16,3.8985648155212402,4.001158715582501,3.859105507401724,3.9932667034338567,58951200
2020-04-17,4.040617942810059,4.16688751223729,3.9695917098386126,4.080077253814546,91989300
2020-04-20,3.930131673812866,4.016941916221065,3.874888723860047,3.9538073313103057,71079400
2020-04-21,3.7644035816192627,3.882781128475083,3.724944273896707,3.85910546857918,82400200
2020-04-22,3.7644035816192627,3.85910546857918,3.74861993379261,3.8433218207525273,62237200
2020-04-23,3.859105110168457,3.9301317069477912,3.764403232003887,3.7880788897009356,61959800
2020-04-24,3.8433213233947754,3.9143479175792053,3.788078751306263,3.890672260747129,54320400
2020-04-27,4.080077171325684,4.095860820145997,3.8512140752752027,3.874889360349737,91082800
2020-04-28,4.245805263519287,4.372074441930859,4.119535708795881,4.332615135521325,106222800
2020-04-29,4.1511030197143555,4.340506770906045,4.111643716726852,4.206345592322697,126393000
2020-04-30,4.016942024230957,4.135319185965721,3.9932663660969125,4.072184599357361,93437900
2020-05-01,3.8827803134918213,3.9853741909868594,3.8669966689781052,3.961698536060401,82660100
2020-05-04,3.835430145263672,3.9222400192550704,3.764403542623579,3.851213792926821,84214700
2020-05-05,3.9222397804260254,4.01694203695025,3.898564498528835,3.9380234271280927,96301300
2020-05-06,3.8433213233947754,4.0169418033318705,3.8038623970903807,3.9853745117636348,89390400
2020-05-07,3.8433213233947754,3.930131563363323,3.8275376776106578,3.866996980226852,67222900
2020-05-08,4.135318756103516,4.143210766765104,3.9064557152823856,3.914347725943974,101207100
2020-05-11,4.040617942810059,4.095860902953965,3.9853753589780316,4.087968890228316,75734000
2020-05-12,3.930131673812866,4.119535428545144,3.9222396625431166,4.064292854904135,70965200
2020-05-13,3.7249441146850586,3.95380756285721,3.677593173228975,3.9459155511252804,100192300
2020-05-14,3.859105110168457,3.882780767865506,3.5671074643384593,3.6618093425030294,108061100
2020-05-15,3.866997003555298,3.898564295313969,3.7486194713043783,3.7880787741586186,80544700
2020-05-18,4.190561771392822,4.20634541666634,4.040616953138507,4.040616953138507,136157700
2020-05-19,4.182671070098877,4.3010482479052525,4.064293515980632,4.15899540875048,94836300
2020-05-20,4.332614898681641,4.372074202934156,4.237913020049781,4.24580503142501,87685400
2020-05-21,4.443100929260254,4.490451869953052,4.293156095577146,4.301047730870033,87098200
2020-05-22,4.4588847160339355,4.522019305604878,4.3405071724325,4.48255999896712,76656500
2020-05-26,4.608829021453857,4.72720617505427,4.59304537588635,4.671963603723889,86046300
2020-05-27,4.758773326873779,4.8061242584456885,4.608828522073524,4.742989683016477,110413900
2020-05-28,4.616720676422119,4.79034115474144,4.585153385148024,4.774557509104392,76930200
2020-05-29,4.506235599517822,4.5772622000159195,4.395750069207762,4.537802893892125,92936300
2020-06-01,4.632505416870117,4.640397429709677,4.474668923197768,4.522019871299473,61879700
2020-06-02,4.6561808586120605,4.735099101711547,4.600937900286487,4.703531804471752,80046000
2020-06-03,4.885042667388916,4.948177245269263,4.671963278886862,4.727205846376282,98876600
2020-06-04,5.184933662414551,5.192825298584651,4.82980100327522,4.892935597883492,115798600
2020-06-05,5.792603492736816,5.918872655637307,5.540064790624047,5.713684889612221,208648200
2020-06-08,5.942549228668213,6.1082773423881545,5.8162796699747545,5.942549228668213,113169300
2020-06-09,5.713685512542725,5.871522359688177,5.563741053406699,5.697901865459363,115749600
2020-06-10,5.374337673187256,5.792604944597477,5.342770374550094,5.784712931782245,147327100
2020-06-11,4.837693214416504,5.098123616026105,4.766666604409565,4.790342266515839,116184700
2020-06-12,5.098123073577881,5.232284266510748,4.971853892611343,5.1770413116819665,88778000
2020-06-15,5.129690647125244,5.192825241033811,4.821909313665051,4.877151895179115,104742600
2020-06-16,5.169149398803711,5.421687747193042,5.0823391533889675,5.421687747193042,109535200
2020-06-17,4.9955291748046875,5.177041310560693,4.979745527187289,5.177041310560693,67831400
2020-06-18,4.9955291748046875,5.090231060509079,4.8850436414828975,4.940286596299714,61301800
2020-06-19,4.9166107177734375,5.2796349731194185,4.9166107177734375,5.2401756676771845,126127800
2020-06-22,4.9560699462890625,4.9560699462890625,4.837692408111606,4.948177934798383,71724300
2020-06-23,4.8534770011901855,5.034989161439961,4.845584988160594,4.99552984891579,86672800
2020-06-24,4.695638179779053,4.829799335140467,4.624611973531986,4.78244840553851,75536300
2020-06-25,4.758773326873779,4.774556970731083,4.577261234358918,4.624612165930827,73612700
2020-06-26,4.664071559906006,4.790341099867757,4.58515333262478,4.7666654435274936,118435400
2020-06-29,4.742990970611572,4.790341915037995,4.585154112878307,4.664072353589012,58208400
2020-06-30,4.798234462738037,4.8140181138794675,4.656181602465161,4.719316207030884,61909300
