Open Date;Close Date;Symbol;Action;Units/Lots;SL;TP;Open Price;Close Price;Pips;Gain;Duration (DD:HH:MM:SS);Profitable(%);Profitable(time duration);Drawdown;Risk:Reward;Max(pips);Max(EUR);Min(pips);Min(EUR);Entry Accuracy(%);Exit Accuracy(%);ProfitMissed(pips);ProfitMissed(EUR)
10/28/2011 12:30;10/28/2011 14:11;USDCHF;Sell;60;87596;86226;86396;86288;108;61;00:01:41:00;;;;;;;;;;;;
10/28/2011 10:15;10/28/2011 11:18;USDCHF;Sell;60;87526;86156;86326;86216;110;62;00:01:03:00;;;;;;;;;;;;
10/28/2011 05:00;10/28/2011 11:15;AUDUSD;Buy;40;105429;107629;106929;106970;41;11;00:06:15:00;;;;;;;;;;;;
10/28/2011 10:15;10/28/2011 10:54;EURUSD;Buy;60;141601;141851;141591;141740;149;74;00:00:39:00;;;;;;;;;;;;
10/28/2011 10:15;10/28/2011 10:54;EURUSD;Buy;60;141645;141895;141595;141736;141;70;00:00:39:00;;;;;;;;;;;;
10/28/2011 05:30;10/28/2011 10:00;USDCHF;Sell;60;87333;85963;86133;86080;53;28;00:04:30:00;;;;;;;;;;;;
10/28/2011 03:30;10/28/2011 09:00;GBPUSD;Buy;60;159586;161286;160786;160880;94;46;00:05:30:00;;;;;;;;;;;;
10/28/2011 03:30;10/28/2011 04:19;USDCHF;Sell;60;87332;85962;86132;86022;110;64;00:00:49:00;;;;;;;;;;;;
10/27/2011 22:45;10/28/2011 02:45;EURUSD;Buy;60;141516;142146;141846;141927;81;40;00:04:00:00;;;;;;;;;;;;
10/27/2011 22:45;10/28/2011 02:45;EURUSD;Buy;60;141516;142146;141846;141927;81;40;00:04:00:00;;;;;;;;;;;;
10/28/2011 01:30;10/28/2011 02:30;EURUSD;Buy;60;141710;141960;141700;141843;143;73;00:01:00:00;;;;;;;;;;;;
10/28/2011 02:00;10/28/2011 02:20;AUDUSD;Buy;30;105455;107655;106955;107041;86;21;00:00:20:00;;;;;;;;;;;;
10/27/2011 14:30;10/27/2011 14:39;USDJPY;Sell;60;7593000;7568000;7595000;7581200;138;97;00:00:09:00;;;;;;;;;;;;
10/26/2011 14:15;10/27/2011 04:22;USDCHF;Sell;60;88694;87324;87494;87875;-381;-241;00:14:07:00;;;;;;;;;;;;
10/26/2011 22:45;10/26/2011 23:21;USDCHF;Buy;60;86874;88244;88074;88187;113;66;00:00:36:00;;;;;;;;;;;;
10/25/2011 10:00;10/25/2011 10:05;AUDUSD;Buy;40;102991;105191;104491;104616;125;43;00:00:05:00;;;;;;;;;;;;
10/25/2011 04:45;10/25/2011 06:17;GBPUSD;Buy;60;158616;160316;159816;160005;189;101;00:01:32:00;;;;;;;;;;;;
10/25/2011 01:30;10/25/2011 05:00;AUDUSD;Buy;30;104637;105327;104627;104767;140;37;00:03:30:00;;;;;;;;;;;;
10/24/2011 22:45;10/25/2011 01:45;USDCHF;Sell;60;89334;87964;88134;88049;85;49;00:03:00:00;;;;;;;;;;;;
10/25/2011 01:30;10/25/2011 01:45;EURUSD;Buy;60;139147;139397;139137;139269;132;70;00:00:15:00;;;;;;;;;;;;
10/24/2011 11:30;10/24/2011 15:45;EURUSD;Buy;60;137441;138901;138641;138660;19;7;00:04:15:00;;;;;;;;;;;;
10/24/2011 11:30;10/24/2011 12:33;AUDUSD;Buy;40;102277;104477;103777;103867;90;31;00:01:03:00;;;;;;;;;;;;
10/24/2011 07:30;10/24/2011 07:57;USDCHF;Sell;60;89688;88318;88488;88375;113;69;00:00:27:00;;;;;;;;;;;;
10/24/2011 07:00;10/24/2011 07:14;USDCHF;Sell;60;88461;88291;88461;88291;170;107;00:00:14:00;;;;;;;;;;;;
10/24/2011 01:15;10/24/2011 05:45;USDJPY;Sell;60;7756900;7599900;7626900;7630500;-36;-31;00:04:30:00;;;;;;;;;;;;
10/24/2011 01:35;10/24/2011 04:06;NZDUSD;Buy;30;78800;80600;80100;80312;212;59;00:02:31:00;;;;;;;;;;;;
10/24/2011 01:30;10/24/2011 03:45;GBPUSD;Buy;50;158177;159877;159377;159469;92;41;00:02:15:00;;;;;;;;;;;;
10/24/2011 03:30;10/24/2011 03:41;USDCHF;Sell;50;89684;88314;88484;88372;112;58;00:00:11:00;;;;;;;;;;;;
10/21/2011 20:45;10/21/2011 21:45;EURUSD;Buy;50;138456;138706;138406;138580;174;82;00:01:00:00;;;;;;;;;;;;
10/21/2011 20:00;10/21/2011 21:30;USDJPY;Sell;60;7752300;7595300;7622300;7611800;105;78;00:01:30:00;;;;;;;;;;;;
10/21/2011 20:30;10/21/2011 21:08;AUDUSD;Buy;30;103111;103801;103101;103267;166;47;00:00:38:00;;;;;;;;;;;;
10/21/2011 10:15;10/21/2011 12:25;USDCHF;Sell;50;90277;88907;89077;88964;113;60;00:02:10:00;;;;;;;;;;;;
10/21/2011 08:00;10/21/2011 08:51;USDCHF;Sell;50;90121;88751;88921;88806;115;62;00:00:51:00;;;;;;;;;;;;
10/20/2011 18:00;10/20/2011 20:25;USDCHF;Sell;50;90932;89562;89732;89620;112;60;00:02:25:00;;;;;;;;;;;;
10/20/2011 10:45;10/20/2011 16:15;AUDUSD;Sell;10;103151;101691;101951;102252;-301;-31;00:05:30:00;;;;;;;;;;;;
10/20/2011 03:15;10/20/2011 04:15;USDCHF;Buy;50;89044;90414;90244;90374;130;70;00:01:00:00;;;;;;;;;;;;
10/19/2011 19:00;10/20/2011 00:15;GBPUSD;Buy;50;156799;158499;157999;157723;-276;-142;00:05:15:00;;;;;;;;;;;;
10/18/2011 19:45;10/19/2011 00:15;USDCHF;Buy;50;88770;90140;89970;89931;-39;-25;00:04:30:00;;;;;;;;;;;;
10/18/2011 20:00;10/19/2011 00:05;GBPUSD;Sell;50;158233;156533;157033;157164;-131;-70;00:04:05:00;;;;;;;;;;;;
10/18/2011 16:00;10/18/2011 16:51;EURUSD;Sell;50;136988;136738;136998;136823;175;85;00:00:51:00;;;;;;;;;;;;
10/18/2011 03:15;10/18/2011 08:45;USDCHF;Buy;50;88536;89906;89736;89651;-85;-51;00:05:30:00;;;;;;;;;;;;
10/18/2011 03:15;10/18/2011 05:30;EURUSD;Sell;50;138753;137293;137553;137502;51;22;00:02:15:00;;;;;;;;;;;;
10/17/2011 21:15;10/18/2011 04:15;USDJPY;Sell;50;7813300;7656300;7683300;7680700;26;13;00:07:00:00;;;;;;;;;;;;
10/17/2011 19:45;10/17/2011 20:04;EURUSD;Sell;50;137785;137535;137795;137656;139;67;00:00:19:00;;;;;;;;;;;;
10/17/2011 02:45;10/17/2011 08:15;USDCHF;Sell;50;90430;89060;89230;89381;-151;-87;00:05:30:00;;;;;;;;;;;;
10/17/2011 02:45;10/17/2011 08:15;EURUSD;Buy;60;137478;138938;138678;138566;-112;-72;00:05:30:00;;;;;;;;;;;;
10/14/2011 19:32;10/14/2011 20:46;EURUSD;Buy;50;138492;138742;138482;138742;260;127;00:01:14:00;;;;;;;;;;;;
10/14/2011 14:15;10/14/2011 15:02;EURUSD;Buy;50;137835;138085;137825;138004;179;87;00:00:47:00;;;;;;;;;;;;
10/13/2011 09:00;10/13/2011 17:30;GBPUSD;Buy;50;156163;157863;157363;157123;-240;-125;00:08:30:00;;;;;;;;;;;;
10/13/2011 11:30;10/13/2011 15:30;USDCHF;Sell;50;90967;89597;89767;89828;-61;-38;00:04:00:00;;;;;;;;;;;;
10/13/2011 01:45;10/13/2011 08:15;USDJPY;Buy;50;7593600;7750600;7723600;7709800;-138;-92;00:06:30:00;;;;;;;;;;;;
10/13/2011 03:00;10/13/2011 07:15;USDCHF;Sell;50;90827;89457;89627;89584;43;20;00:04:15:00;;;;;;;;;;;;
10/12/2011 23:15;10/13/2011 07:00;EURUSD;Buy;50;136673;138133;137873;137913;40;18;00:07:45:00;;;;;;;;;;;;
10/12/2011 23:45;10/13/2011 03:45;GBPUSD;Buy;50;156285;157985;157485;157547;62;29;00:04:00:00;;;;;;;;;;;;
10/12/2011 23:00;10/13/2011 02:00;USDCHF;Sell;50;90722;89352;89522;89492;30;11;00:03:00:00;;;;;;;;;;;;
10/12/2011 21:15;10/12/2011 22:44;GBPUSD;Buy;50;156319;158019;157519;157721;202;98;00:01:29:00;;;;;;;;;;;;
10/12/2011 15:00;10/12/2011 16:57;USDCHF;Sell;50;89871;89701;89871;89701;170;93;00:01:57:00;;;;;;;;;;;;
10/12/2011 15:00;10/12/2011 15:35;EURUSD;Buy;50;137618;137868;137608;137763;155;76;00:00:35:00;;;;;;;;;;;;
10/11/2011 11:45;10/11/2011 18:00;USDCHF;Sell;50;91780;90410;90580;90852;-272;-157;00:06:15:00;;;;;;;;;;;;
10/11/2011 11:45;10/11/2011 14:30;EURUSD;Buy;50;134912;136372;136112;136154;42;18;00:02:45:00;;;;;;;;;;;;
10/11/2011 09:30;10/11/2011 10:15;USDCHF;Sell;50;91712;90342;90512;90415;97;52;00:00:45:00;;;;;;;;;;;;
10/11/2011 01:00;10/11/2011 05:15;GBPUSD;Buy;50;155363;157063;156563;156506;-57;-33;00:04:15:00;;;;;;;;;;;;
10/10/2011 22:00;10/11/2011 04:15;USDCHF;Sell;50;91550;90180;90350;90442;-92;-56;00:06:15:00;;;;;;;;;;;;
10/11/2011 01:15;10/11/2011 03:45;EURUSD;Buy;50;135139;136599;136339;136391;52;23;00:02:30:00;;;;;;;;;;;;
10/10/2011 22:15;10/10/2011 23:00;EURUSD;Buy;50;136387;136637;136377;136522;145;71;00:00:45:00;;;;;;;;;;;;
10/10/2011 16:00;10/10/2011 16:29;GBPUSD;Buy;50;155138;156838;156338;156520;182;91;00:00:29:00;;;;;;;;;;;;
10/10/2011 03:15;10/10/2011 10:00;USDCHF;Buy;50;91323;92693;92523;92291;-232;-134;00:06:45:00;;;;;;;;;;;;
10/10/2011 01:15;10/10/2011 03:29;GBPUSD;Buy;50;154244;155944;155444;155624;180;91;00:02:14:00;;;;;;;;;;;;
10/07/2011 23:48;10/07/2011 23:54;GBPUSD;Buy;50;154232;155932;155432;155679;247;128;00:00:06:00;;;;;;;;;;;;
10/07/2011 21:30;10/07/2011 22:24;GBPUSD;Buy;50;154287;155987;155487;155699;212;111;00:00:54:00;;;;;;;;;;;;
10/07/2011 20:45;10/07/2011 21:00;GBPUSD;Buy;50;155483;155963;155463;155710;247;131;00:00:15:00;;;;;;;;;;;;
10/07/2011 13:30;10/07/2011 14:02;GBPUSD;Buy;50;153886;155586;155086;155265;179;95;00:00:32:00;;;;;;;;;;;;
10/07/2011 03:30;10/07/2011 05:30;EURUSD;Buy;50;133026;134486;134226;134266;40;18;00:02:00:00;;;;;;;;;;;;
10/07/2011 01:16;10/07/2011 01:59;USDCHF;Sell;50;93370;92000;92170;92045;125;72;00:00:43:00;;;;;;;;;;;;
10/04/2011 23:30;10/05/2011 09:00;USDJPY;Buy;40;7554500;7711500;7684500;7669400;-151;-90;00:09:30:00;;;;;;;;;;;;
10/04/2011 22:45;10/05/2011 03:15;GBPUSD;Sell;50;155369;153669;154169;154411;-242;-138;00:04:30:00;;;;;;;;;;;;
10/04/2011 22:51;10/05/2011 02:15;USDCHF;Buy;50;91018;92388;92218;91973;-245;-147;00:03:24:00;;;;;;;;;;;;
10/04/2011 13:12;10/04/2011 13:21;EURUSD;Sell;50;132072;131822;132082;131942;140;73;00:00:09:00;;;;;;;;;;;;
10/04/2011 13:00;10/04/2011 13:12;EURUSD;Sell;50;132068;131818;132078;132068;10;2;00:00:12:00;;;;;;;;;;;;
10/04/2011 04:00;10/04/2011 10:43;USDCHF;Buy;50;90826;92196;92026;92133;107;60;00:06:43:00;;;;;;;;;;;;
10/04/2011 09:07;10/04/2011 10:15;EURUSD;Sell;50;132128;131878;132138;131971;167;89;00:01:08:00;;;;;;;;;;;;
10/04/2011 09:00;10/04/2011 09:07;EURUSD;Sell;50;132143;131893;132153;132143;10;2;00:00:07:00;;;;;;;;;;;;
10/04/2011 04:15;10/04/2011 07:12;EURUSD;Sell;50;132031;131781;132041;131863;178;96;00:02:57:00;;;;;;;;;;;;
10/03/2011 12:45;10/03/2011 12:53;USDCHF;Buy;50;89691;91061;90891;91008;117;68;00:00:08:00;;;;;;;;;;;;
09/30/2011 19:45;09/30/2011 21:39;USDCHF;Buy;50;90367;90537;90367;90519;152;90;00:01:54:00;;;;;;;;;;;;
09/30/2011 15:45;09/30/2011 16:52;USDJPY;Buy;50;7681100;7706100;7679100;7681100;20;11;00:01:07:00;;;;;;;;;;;;
09/29/2011 14:00;09/29/2011 15:23;USDCHF;Sell;50;89631;89461;89631;89461;170;102;00:01:23:00;;;;;;;;;;;;
09/29/2011 14:00;09/29/2011 14:53;EURUSD;Buy;90;136148;136398;136138;136148;10;3;00:00:53:00;;;;;;;;;;;;
09/29/2011 10:00;09/29/2011 10:18;USDCHF;Sell;50;90939;89569;89739;89619;120;72;00:00:18:00;;;;;;;;;;;;
09/29/2011 09:54;09/29/2011 10:07;EURUSD;Buy;90;136078;136328;136068;136207;139;136;00:00:13:00;;;;;;;;;;;;
09/29/2011 09:45;09/29/2011 09:54;EURUSD;Buy;90;136073;136323;136063;136073;10;3;00:00:09:00;;;;;;;;;;;;
09/29/2011 04:30;09/29/2011 09:45;USDCHF;Buy;50;88834;90204;90034;89668;-366;-232;00:05:15:00;;;;;;;;;;;;
09/27/2011 23:15;09/28/2011 10:15;USDCHF;Sell;50;90910;89540;89710;89728;-18;-17;00:11:00:00;;;;;;;;;;;;
09/27/2011 22:22;09/28/2011 04:30;GBPUSD;Buy;90;155106;156806;156306;156382;76;70;00:06:08:00;;;;;;;;;;;;
09/27/2011 19:45;09/27/2011 21:15;GBPUSD;Buy;90;155419;157119;156619;156812;193;191;00:01:30:00;;;;;;;;;;;;
09/27/2011 19:45;09/27/2011 19:56;USDCHF;Sell;40;90908;89538;89708;89598;110;53;00:00:11:00;;;;;;;;;;;;
09/27/2011 03:30;09/27/2011 04:15;GBPUSD;Buy;90;154187;155887;155387;155577;190;195;00:00:45:00;;;;;;;;;;;;
09/27/2011 03:15;09/27/2011 04:07;USDCHF;Sell;50;91556;90186;90356;90242;114;71;00:00:52:00;;;;;;;;;;;;
09/26/2011 21:15;09/26/2011 22:07;GBPUSD;Buy;90;155143;155623;155123;155325;202;214;00:00:52:00;;;;;;;;;;;;
09/26/2011 11:15;09/26/2011 16:30;EURUSD;Sell;90;135501;134041;134301;134729;-428;-455;00:05:15:00;;;;;;;;;;;;
09/23/2011 02:45;09/23/2011 08:45;USDCHF;Buy;40;89490;90860;90690;90769;79;37;00:06:00:00;;;;;;;;;;;;
09/23/2011 02:45;09/23/2011 07:45;EURUSD;Sell;90;136152;134692;134952;135072;-120;-131;00:05:00:00;;;;;;;;;;;;
09/23/2011 02:15;09/23/2011 07:45;GBPUSD;Sell;90;154833;153133;153633;153877;-244;-253;00:05:30:00;;;;;;;;;;;;
09/22/2011 21:15;09/22/2011 21:59;USDCHF;Buy;50;90643;90813;90643;90813;170;102;00:00:44:00;;;;;;;;;;;;
09/22/2011 19:15;09/22/2011 21:30;USDJPY;Sell;50;7766300;7609300;7636300;7631900;44;29;00:02:15:00;;;;;;;;;;;;
09/22/2011 19:45;09/22/2011 20:39;EURUSD;Sell;90;134857;134607;134867;134706;161;160;00:00:54:00;;;;;;;;;;;;
09/22/2011 17:30;09/22/2011 17:57;USDCHF;Buy;50;90598;90768;90598;90711;113;69;00:00:27:00;;;;;;;;;;;;
09/22/2011 16:36;09/22/2011 16:56;USDCHF;Buy;50;90750;90920;90750;90920;170;106;00:00:20:00;;;;;;;;;;;;
09/22/2011 16:30;09/22/2011 16:34;USDCHF;Buy;50;90747;90917;90747;90917;170;107;00:00:04:00;;;;;;;;;;;;
09/22/2011 09:45;09/22/2011 11:00;GBPUSD;Sell;90;154743;154263;154763;154583;180;188;00:01:15:00;;;;;;;;;;;;
09/22/2011 08:58;09/22/2011 09:10;EURUSD;Sell;90;135653;135403;135663;135403;260;282;00:00:12:00;;;;;;;;;;;;
09/22/2011 08:51;09/22/2011 08:58;EURUSD;Sell;90;135673;135423;135683;135673;10;3;00:00:07:00;;;;;;;;;;;;
09/22/2011 08:45;09/22/2011 08:51;EURUSD;Sell;90;135681;135431;135691;135681;10;3;00:00:06:00;;;;;;;;;;;;
09/21/2011 19:45;09/21/2011 21:35;GBPUSD;Sell;80;156373;155893;156393;155893;500;508;00:01:50:00;;;;;;;;;;;;
09/21/2011 03:15;09/21/2011 06:30;USDCHF;Buy;40;87479;88849;88679;88742;63;33;00:03:15:00;;;;;;;;;;;;
09/21/2011 00:20;09/21/2011 00:20;USDCHF;Buy;40;87544;88914;88744;88724;-20;-15;00:00:00:00;;;;;;;;;;;;
09/21/2011 00:19;09/21/2011 00:19;USDCHF;Buy;40;87536;88906;88736;88728;-8;-8;00:00:00:00;;;;;;;;;;;;
09/21/2011 00:19;09/21/2011 00:19;USDCHF;Buy;40;87531;88901;88731;88727;-4;-6;00:00:00:00;;;;;;;;;;;;
09/21/2011 00:17;09/21/2011 00:18;USDCHF;Buy;40;87526;88896;88726;88714;-12;-11;00:00:01:00;;;;;;;;;;;;
09/21/2011 00:17;09/21/2011 00:17;USDCHF;Buy;40;87544;88914;88744;88723;-21;-16;00:00:00:00;;;;;;;;;;;;
09/21/2011 00:16;09/21/2011 00:16;USDCHF;Buy;40;87565;88935;88765;88725;-40;-27;00:00:00:00;;;;;;;;;;;;
09/20/2011 23:15;09/21/2011 00:15;USDCHF;Buy;40;87596;88966;88796;88728;-68;-42;00:01:00:00;;;;;;;;;;;;
09/20/2011 09:45;09/20/2011 15:56;USDCHF;Buy;50;87367;88737;88567;88737;170;119;00:06:11:00;;;;;;;;;;;;
09/20/2011 10:00;09/20/2011 15:41;EURUSD;Sell;90;137452;135992;136252;137452;-1200;-1227;00:05:41:00;;;;;;;;;;;;
09/20/2011 04:15;09/20/2011 05:00;EURUSD;Sell;90;136451;136201;136461;136319;142;140;00:00:45:00;;;;;;;;;;;;
09/19/2011 21:00;09/20/2011 00:30;USDCHF;Buy;50;87093;88463;88293;88211;-82;-57;00:03:30:00;;;;;;;;;;;;
09/19/2011 21:00;09/20/2011 00:15;GBPUSD;Sell;90;157974;156274;156774;156960;-186;-197;00:03:15:00;;;;;;;;;;;;
09/19/2011 09:15;09/19/2011 15:45;GBPUSD;Sell;90;158248;156548;157048;157054;-6;-13;00:06:30:00;;;;;;;;;;;;
09/19/2011 09:49;09/19/2011 11:43;EURUSD;Sell;80;136805;136555;136815;136674;141;121;00:01:54:00;;;;;;;;;;;;
09/19/2011 09:45;09/19/2011 10:54;USDCHF;Buy;40;86941;88311;88141;88252;111;54;00:01:09:00;;;;;;;;;;;;
09/19/2011 09:45;09/19/2011 09:49;EURUSD;Sell;80;136802;136552;136812;136802;10;2;00:00:04:00;;;;;;;;;;;;
09/16/2011 21:30;09/19/2011 00:15;USDJPY;Buy;50;7557200;7714200;7687200;7693300;61;41;02:02:45:00;;;;;;;;;;;;
09/16/2011 01:21;09/16/2011 06:30;EURUSD;Buy;90;137586;139046;138786;138660;-126;-134;00:05:09:00;;;;;;;;;;;;
09/16/2011 01:00;09/16/2011 06:15;USDCHF;Sell;50;88147;86777;86947;87050;-103;-69;00:05:15:00;;;;;;;;;;;;
09/15/2011 09:00;09/15/2011 09:45;USDJPY;Sell;50;7804800;7647800;7674800;7667300;75;51;00:00:45:00;;;;;;;;;;;;
09/14/2011 23:45;09/15/2011 02:15;USDCHF;Sell;50;88836;87466;87636;87592;44;19;00:02:30:00;;;;;;;;;;;;
09/15/2011 01:00;09/15/2011 02:15;EURUSD;Buy;90;137437;137687;137427;137526;99;94;00:01:15:00;;;;;;;;;;;;
09/14/2011 02:15;09/14/2011 05:30;GBPUSD;Sell;90;159055;157355;157855;157803;52;46;00:03:15:00;;;;;;;;;;;;
09/13/2011 22:15;09/14/2011 02:15;USDCHF;Sell;50;89151;87781;87951;87983;-32;-27;00:04:00:00;;;;;;;;;;;;
09/12/2011 22:45;09/13/2011 02:00;USDCHF;Buy;50;87205;88575;88405;88167;-238;-156;00:03:15:00;;;;;;;;;;;;
09/12/2011 11:15;09/12/2011 18:00;USDCHF;Buy;50;87492;88862;88692;88449;-243;-157;00:06:45:00;;;;;;;;;;;;
09/12/2011 15:15;09/12/2011 17:57;USDJPY;Sell;40;7709000;7684000;7711000;7696900;141;79;00:02:42:00;;;;;;;;;;;;
09/12/2011 11:30;09/12/2011 17:45;EURUSD;Sell;90;137164;135704;135964;136304;-340;-338;00:06:15:00;;;;;;;;;;;;
09/12/2011 13:00;09/12/2011 13:47;USDJPY;Sell;40;7703400;7678400;7705400;7692700;127;69;00:00:47:00;;;;;;;;;;;;
09/09/2011 20:15;09/09/2011 20:25;USDCHF;Buy;50;86902;88272;88102;88211;109;64;00:00:10:00;;;;;;;;;;;;
09/09/2011 15:30;09/09/2011 15:48;EURUSD;Sell;100;138339;138089;138349;138339;10;3;00:00:18:00;;;;;;;;;;;;
09/09/2011 10:00;09/09/2011 10:19;USDCHF;Buy;50;87106;87276;87106;87216;110;64;00:00:19:00;;;;;;;;;;;;
09/09/2011 02:15;09/09/2011 08:15;USDCHF;Buy;50;86168;87538;87368;87265;-103;-67;00:06:00:00;;;;;;;;;;;;
09/09/2011 04:15;09/09/2011 07:09;EURUSD;Sell;90;139262;139012;139272;139132;140;130;00:02:54:00;;;;;;;;;;;;
09/09/2011 03:30;09/09/2011 04:07;EURUSD;Sell;90;139228;138978;139238;139228;10;3;00:00:37:00;;;;;;;;;;;;
09/09/2011 02:15;09/09/2011 02:24;EURUSD;Sell;90;139104;138854;139114;138854;260;254;00:00:09:00;;;;;;;;;;;;
09/08/2011 08:00;09/08/2011 09:13;USDCHF;Buy;50;84668;86038;85868;85974;106;64;00:01:13:00;;;;;;;;;;;;
09/08/2011 04:30;09/08/2011 05:30;USDCHF;Buy;50;84657;86027;85857;85928;71;42;00:01:00:00;;;;;;;;;;;;
09/07/2011 21:45;09/07/2011 22:40;USDCHF;Buy;50;84615;85985;85815;85914;99;60;00:00:55:00;;;;;;;;;;;;
09/07/2011 18:15;09/07/2011 18:32;USDCHF;Buy;50;84566;85936;85766;85880;114;71;00:00:17:00;;;;;;;;;;;;
09/07/2011 02:15;09/07/2011 11:10;EURUSD;Sell;110;141277;139817;140077;141342;-1265;-1360;00:08:55:00;;;;;;;;;;;;
09/07/2011 04:30;09/07/2011 10:15;GBPUSD;Sell;90;160868;159168;159668;159771;-103;-94;00:05:45:00;;;;;;;;;;;;
09/07/2011 03:00;09/07/2011 10:15;USDCHF;Buy;50;84930;86300;86130;85733;-397;-225;00:07:15:00;;;;;;;;;;;;
09/07/2011 04:15;09/07/2011 09:45;USDJPY;Buy;50;7611900;7768900;7741900;7728800;-131;-83;00:05:30:00;;;;;;;;;;;;
09/06/2011 06:00;09/06/2011 07:45;EURUSD;Sell;110;140769;140519;140779;140656;123;121;00:01:45:00;;;;;;;;;;;;
09/05/2011 23:45;09/06/2011 01:15;GBPUSD;Sell;110;162337;160637;161137;161079;58;51;00:01:30:00;;;;;;;;;;;;
09/05/2011 04:16;09/05/2011 07:30;EURUSD;Sell;110;142746;141286;141546;141635;-89;-99;00:03:14:00;;;;;;;;;;;;
09/02/2011 18:15;09/05/2011 00:30;USDCHF;Sell;60;79732;78362;78532;78828;-296;-213;02:06:15:00;;;;;;;;;;;;
09/02/2011 17:23;09/02/2011 17:31;USDCHF;Sell;60;79716;78346;78516;78386;130;88;00:00:08:00;;;;;;;;;;;;
09/02/2011 17:15;09/02/2011 17:19;USDCHF;Sell;60;79750;78380;78550;78432;118;80;00:00:04:00;;;;;;;;;;;;
09/02/2011 15:15;09/02/2011 15:23;USDCHF;Sell;60;79286;77916;78086;77916;170;119;00:00:08:00;;;;;;;;;;;;
09/02/2011 04:30;09/02/2011 05:36;EURUSD;Sell;110;142819;142569;142829;142688;141;140;00:01:06:00;;;;;;;;;;;;
09/01/2011 22:15;09/02/2011 02:45;USDCHF;Sell;60;80720;79350;79520;79509;11;2;00:04:30:00;;;;;;;;;;;;
09/01/2011 16:45;09/01/2011 17:00;EURUSD;Sell;110;142944;142694;142954;142944;10;3;00:00:15:00;;;;;;;;;;;;
09/01/2011 06:45;09/01/2011 11:15;GBPUSD;Sell;110;162386;161906;162406;162200;206;212;00:04:30:00;;;;;;;;;;;;
09/01/2011 04:15;09/01/2011 06:19;USDCHF;Sell;60;81938;80568;80738;80658;80;53;00:02:04:00;;;;;;;;;;;;
08/31/2011 22:01;09/01/2011 02:30;USDCHF;Sell;60;81660;80290;80460;80585;-125;-100;00:04:29:00;;;;;;;;;;;;
08/30/2011 20:16;08/30/2011 23:17;GBPUSD;Sell;110;164277;162577;163077;162945;132;132;00:03:01:00;;;;;;;;;;;;
08/30/2011 16:01;08/30/2011 20:16;USDCHF;Buy;60;80642;82012;81842;81831;-11;-12;00:04:15:00;;;;;;;;;;;;
08/30/2011 16:43;08/30/2011 17:04;EURUSD;Sell;100;144309;144059;144319;144059;260;251;00:00:21:00;;;;;;;;;;;;
08/30/2011 16:30;08/30/2011 16:43;EURUSD;Sell;100;144320;144070;144330;144320;10;2;00:00:13:00;;;;;;;;;;;;
08/30/2011 09:30;08/30/2011 10:06;USDCHF;Buy;60;81643;81813;81643;81813;170;120;00:00:36:00;;;;;;;;;;;;
08/29/2011 19:45;08/30/2011 02:00;USDCHF;Buy;60;80561;81931;81761;81683;-78;-61;00:06:15:00;;;;;;;;;;;;
08/29/2011 23:00;08/30/2011 01:30;USDJPY;Buy;50;7551300;7708300;7681300;7688100;68;41;00:02:30:00;;;;;;;;;;;;
08/29/2011 11:16;08/29/2011 15:46;EURUSD;Buy;100;144000;145460;145200;145215;15;7;00:04:30:00;;;;;;;;;;;;
08/29/2011 12:31;08/29/2011 14:17;GBPUSD;Buy;100;162595;164295;163795;163974;179;174;00:01:46:00;;;;;;;;;;;;
08/29/2011 08:45;08/29/2011 09:30;USDJPY;Buy;50;7535700;7692700;7665700;7672500;68;41;00:00:45:00;;;;;;;;;;;;
08/29/2011 08:30;08/29/2011 09:24;USDCHF;Buy;50;79643;81013;80843;80963;120;72;00:00:54:00;;;;;;;;;;;;
08/25/2011 23:45;08/26/2011 17:45;USDJPY;Buy;50;7616900;7773900;7746900;7702000;-449;-297;00:18:00:00;;;;;;;;;;;;
08/26/2011 05:30;08/26/2011 10:15;GBPUSD;Sell;100;164205;162505;163005;163030;-25;-32;00:04:45:00;;;;;;;;;;;;
08/25/2011 16:15;08/25/2011 17:30;USDJPY;Buy;50;7581600;7738600;7711600;7723600;120;75;00:01:15:00;;;;;;;;;;;;
08/25/2011 10:15;08/25/2011 14:00;USDCHF;Buy;50;78305;79675;79505;79410;-95;-63;00:03:45:00;;;;;;;;;;;;
08/25/2011 09:45;08/25/2011 12:08;GBPUSD;Sell;100;165040;163340;163840;163660;180;175;00:02:23:00;;;;;;;;;;;;
08/24/2011 06:45;08/24/2011 17:45;USDCHF;Buy;50;78118;79488;79318;79170;-148;-98;00:11:00:00;;;;;;;;;;;;
08/23/2011 16:30;08/23/2011 19:15;EURUSD;Buy;90;144185;144435;144175;144261;86;72;00:02:45:00;;;;;;;;;;;;
08/23/2011 14:30;08/23/2011 17:15;GBPUSD;Buy;100;164004;165704;165204;165308;104;99;00:02:45:00;;;;;;;;;;;;
08/23/2011 16:00;08/23/2011 16:08;EURUSD;Buy;90;144450;144700;144440;144450;10;2;00:00:08:00;;;;;;;;;;;;
08/22/2011 08:45;08/22/2011 09:42;USDCHF;Sell;50;78693;78523;78693;78582;111;69;00:00:57:00;;;;;;;;;;;;
08/22/2011 04:00;08/22/2011 05:04;USDJPY;Buy;50;7667200;7692200;7665200;7682100;169;111;00:01:04:00;;;;;;;;;;;;
